time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.030000;-0.546380;0.548632;-0.546380;-1.266725;1.224278;1.999949;0.775722;0.000051
0.030100;-0.582850;0.545077;-0.582850;-1.258159;1.226715;1.999951;0.773285;0.000049
0.030200;-0.617344;0.541426;-0.617344;-1.247982;1.229144;1.999953;0.770856;0.000047
0.030300;-0.649817;0.537683;-0.649817;-1.236206;1.231566;1.999955;0.768434;0.000045
0.030400;-0.680227;0.533857;-0.680227;-1.222845;1.233980;1.999956;0.766020;0.000044
0.030500;-0.708534;0.529954;-0.708534;-1.207916;1.236386;1.999958;0.763614;0.000042
0.030600;-0.734700;0.525981;-0.734700;-1.191435;1.238785;1.999959;0.761215;0.000041
0.030700;-0.758691;0.521945;-0.758691;-1.173423;1.241177;1.999960;0.758823;0.000040
0.030800;-0.780473;0.517853;-0.780473;-1.153902;1.243561;1.999962;0.756439;0.000038
0.030900;-0.800017;0.513713;-0.800017;-1.132894;1.245937;1.999963;0.754063;0.000037
0.031000;-0.817296;0.509532;-0.817296;-1.110426;1.248306;1.999964;0.751694;0.000036
0.031100;-0.832285;0.505316;-0.832285;-1.086524;1.250668;1.999966;0.749332;0.000034
0.031200;-0.844964;0.501074;-0.844964;-1.061217;1.253022;1.999967;0.746978;0.000033
0.031300;-0.855312;0.496813;-0.855312;-1.034535;1.255368;1.999968;0.744632;0.000032
0.031400;-0.863314;0.492540;-0.863314;-1.006510;1.257708;1.999969;0.742292;0.000031
0.031500;-0.868957;0.488263;-0.868957;-0.977175;1.260040;1.999970;0.739960;0.000030
0.031600;-0.872231;0.483989;-0.872231;-0.946566;1.262364;1.999971;0.737636;0.000029
0.031700;-0.873126;0.479725;-0.873126;-0.914720;1.264682;1.999972;0.735318;0.000028
0.031800;-0.871640;0.475480;-0.871640;-0.881675;1.266992;1.999973;0.733008;0.000027
0.031900;-0.867769;0.471260;-0.867769;-0.847469;1.269295;1.999974;0.730705;0.000026
0.032000;-0.861516;0.467073;-0.861516;-0.812145;1.271590;1.999975;0.728410;0.000025
0.032100;-0.852882;0.462926;-0.852882;-0.775745;1.273879;1.999976;0.726121;0.000024
0.032200;-0.841876;0.458827;-0.841876;-0.738311;1.276160;1.999977;0.723840;0.000023
0.032300;-0.828507;0.454782;-0.828507;-0.699889;1.278434;1.999977;0.721566;0.000023
0.032400;-0.812786;0.450800;-0.812786;-0.660526;1.280701;1.999978;0.719299;0.000022
0.032500;-0.794729;0.446887;-0.794729;-0.620267;1.282960;1.999979;0.717040;0.000021
0.032600;-0.774355;0.443051;-0.774355;-0.579161;1.285213;1.999980;0.714787;0.000020
0.032700;-0.751682;0.439297;-0.751682;-0.537258;1.287459;1.999980;0.712541;0.000020
0.032800;-0.726736;0.435634;-0.726736;-0.494607;1.289697;1.999981;0.710303;0.000019
0.032900;-0.699542;0.432068;-0.699542;-0.451261;1.291929;1.999982;0.708071;0.000018
0.033000;-0.670128;0.428605;-0.670128;-0.407269;1.294153;1.999982;0.705847;0.000018
0.033100;-0.638527;0.425253;-0.638527;-0.362686;1.296371;1.999983;0.703629;0.000017
0.033200;-0.604773;0.422017;-0.604773;-0.317564;1.298581;1.999984;0.701419;0.000016
0.033300;-0.568901;0.418904;-0.568901;-0.271958;1.300785;1.999984;0.699215;0.000016
0.033400;-0.530952;0.415920;-0.530952;-0.225922;1.302981;1.999985;0.697019;0.000015
0.033500;-0.490967;0.413071;-0.490967;-0.179512;1.305171;1.999985;0.694829;0.000015
0.033600;-0.448990;0.410362;-0.448990;-0.132782;1.307354;1.999986;0.692646;0.000014
0.033700;-0.405067;0.407801;-0.405067;-0.085788;1.309530;1.999986;0.690470;0.000014
0.033800;-0.359248;0.405391;-0.359248;-0.038588;1.311699;1.999987;0.688301;0.000013
0.033900;-0.311584;0.403138;-0.311584;0.008763;1.313861;1.999987;0.686139;0.000013
0.034000;-0.262127;0.401048;-0.262127;0.056207;1.316017;1.999988;0.683983;0.000012
0.034100;-0.210934;0.399126;-0.210934;0.103689;1.318166;1.999988;0.681834;0.000012
0.034200;-0.158062;0.397375;-0.158062;0.151151;1.320308;1.999988;0.679692;0.000012
0.034300;-0.103570;0.395802;-0.103570;0.198536;1.322443;1.999989;0.677557;0.000011
0.034400;-0.047520;0.394409;-0.047520;0.245789;1.324572;1.999989;0.675428;0.000011
0.034500;0.010025;0.393201;0.010025;0.292851;1.326694;1.999990;0.673306;0.000010
0.034600;0.069000;0.392183;0.069000;0.339667;1.328809;1.999990;0.671191;0.000010
0.034700;0.129337;0.391357;0.129337;0.386182;1.330918;1.999990;0.669082;0.000010
0.034800;0.190969;0.390727;0.190969;0.432338;1.333020;1.999991;0.666980;0.000009
0.034900;0.253825;0.390297;0.253825;0.478081;1.335115;1.999991;0.664885;0.000009
0.035000;0.317833;0.390070;0.317833;0.523356;1.337204;1.999991;0.662796;0.000009
0.035100;0.382922;0.390047;0.382922;0.568110;1.339286;1.999992;0.660714;0.000008
0.035200;0.449016;0.390232;0.449016;0.612287;1.341362;1.999992;0.658638;0.000008
0.035300;0.516040;0.390628;0.516040;0.655836;1.343431;1.999992;0.656569;0.000008
0.035400;0.583918;0.391235;0.583918;0.698705;1.345493;1.999992;0.654507;0.000008
0.035500;0.652573;0.392056;0.652573;0.740841;1.347550;1.999993;0.652450;0.000007
0.035600;0.721925;0.393092;0.721925;0.782195;1.349599;1.999993;0.650401;0.000007
0.035700;0.791896;0.394345;0.791896;0.822717;1.351643;1.999993;0.648357;0.000007
0.035800;0.862405;0.395816;0.862405;0.862359;1.353680;1.999993;0.646320;0.000007
0.035900;0.933373;0.397504;0.933373;0.901073;1.355710;1.999994;0.644290;0.000006
0.036000;1.004716;0.399412;1.004716;0.938812;1.357734;1.999994;0.642266;0.000006
0.036100;1.076355;0.401539;1.076355;0.975532;1.359752;1.999994;0.640248;0.000006
0.036200;1.148206;0.403884;1.148206;1.011188;1.361763;1.999994;0.638237;0.000006
0.036300;1.220188;0.406449;1.220188;1.045739;1.363768;1.999994;0.636232;0.000006
0.036400;1.292218;0.409232;1.292218;1.079141;1.365767;1.999995;0.634233;0.000005
0.036500;1.364213;0.412232;1.364213;1.111356;1.367760;1.999995;0.632240;0.000005
0.036600;1.436092;0.415448;1.436092;1.142345;1.369746;1.999995;0.630254;0.000005
0.036700;1.507771;0.418880;1.507771;1.172070;1.371726;1.999995;0.628274;0.000005
0.036800;1.579168;0.422525;1.579168;1.200497;1.373700;1.999995;0.626300;0.000005
0.036900;1.650202;0.426382;1.650202;1.227590;1.375667;1.999996;0.624333;0.000004
0.037000;1.720792;0.430449;1.720792;1.253317;1.377629;1.999996;0.622371;0.000004
0.037100;1.790856;0.434722;1.790856;1.277649;1.379584;1.999996;0.620416;0.000004
0.037200;1.860314;0.439201;1.860314;1.300554;1.381533;1.999996;0.618467;0.000004
0.037300;1.929087;0.443882;1.929087;1.322006;1.383476;1.999996;0.616524;0.000004
0.037400;1.997096;0.448761;1.997096;1.341980;1.385413;1.999996;0.614587;0.000004
0.037500;2.064263;0.453836;2.064263;1.360450;1.387344;1.999996;0.612656;0.000004
0.037600;2.130512;0.459104;2.130512;1.377396;1.389268;1.999997;0.610732;0.000003
0.037700;2.195766;0.464560;2.195766;1.392796;1.391187;1.999997;0.608813;0.000003
0.037800;2.259952;0.470200;2.259952;1.406632;1.393100;1.999997;0.606900;0.000003
0.037900;2.322995;0.476021;2.322995;1.418887;1.395006;1.999997;0.604994;0.000003
0.038000;2.384825;0.482018;2.384825;1.429547;1.396907;1.999997;0.603093;0.000003
0.038100;2.445371;0.488186;2.445371;1.438599;1.398802;1.999997;0.601198;0.000003
0.038200;2.504563;0.494520;2.504563;1.446031;1.400690;1.999997;0.599310;0.000003
0.038300;2.562334;0.501016;2.562334;1.451835;1.402573;1.999997;0.597427;0.000003
0.038400;2.618620;0.507669;2.618620;1.456003;1.404450;1.999997;0.595550;0.000003
0.038500;2.673355;0.514473;2.673355;1.458531;1.406321;1.999997;0.593679;0.000003
0.038600;2.726479;0.521422;2.726479;1.459416;1.408186;1.999998;0.591814;0.000002
0.038700;2.777930;0.528511;2.777930;1.458655;1.410045;1.999998;0.589955;0.000002
0.038800;2.827651;0.535734;2.827651;1.456251;1.411899;1.999998;0.588101;0.000002
0.038900;2.875586;0.543085;2.875586;1.452205;1.413746;1.999998;0.586254;0.000002
0.039000;2.921681;0.550557;2.921681;1.446522;1.415588;1.999998;0.584412;0.000002
0.039100;2.965884;0.558145;2.965884;1.439210;1.417424;1.999998;0.582576;0.000002
0.039200;3.008146;0.565842;3.008146;1.430275;1.419254;1.999998;0.580746;0.000002
0.039300;3.048419;0.573642;3.048419;1.419730;1.421079;1.999998;0.578921;0.000002
0.039400;3.086660;0.581536;3.086660;1.407587;1.422897;1.999998;0.577103;0.000002
0.039500;3.122824;0.589520;3.122824;1.393859;1.424710;1.999998;0.575290;0.000002
0.039600;3.156873;0.597586;3.156873;1.378563;1.426518;1.999998;0.573482;0.000002
0.039700;3.188770;0.605726;3.188770;1.361717;1.428319;1.999998;0.571681;0.000002
0.039800;3.218479;0.613934;3.218479;1.343342;1.430115;1.999998;0.569885;0.000002
0.039900;3.245968;0.622203;3.245968;1.323458;1.431906;1.999998;0.568094;0.000002
0.040000;3.271207;0.630525;3.271207;1.302090;1.433690;1.999998;0.566310;0.000002
0.040100;3.294171;0.638893;3.294171;1.279263;1.435470;1.999999;0.564530;0.000001
0.040200;3.314834;0.647300;3.314834;1.255004;1.437243;1.999999;0.562757;0.000001
0.040300;3.333175;0.655738;3.333175;1.229342;1.439011;1.999999;0.560989;0.000001
0.040400;3.349176;0.664200;3.349176;1.202307;1.440773;1.999999;0.559227;0.000001
0.040500;3.362821;0.672678;3.362821;1.173932;1.442530;1.999999;0.557470;0.000001
0.040600;3.374097;0.681164;3.374097;1.144249;1.444282;1.999999;0.555718;0.000001
0.040700;3.382993;0.689652;3.382993;1.113296;1.446028;1.999999;0.553972;0.000001
0.040800;3.389502;0.698134;3.389502;1.081107;1.447768;1.999999;0.552232;0.000001
0.040900;3.393619;0.706602;3.393619;1.047722;1.449503;1.999999;0.550497;0.000001
0.041000;3.395344;0.715049;3.395344;1.013180;1.451232;1.999999;0.548768;0.000001
0.041100;3.394676;0.723468;3.394676;0.977523;1.452956;1.999999;0.547044;0.000001
0.041200;3.391621;0.731850;3.391621;0.940792;1.454675;1.999999;0.545325;0.000001
0.041300;3.386184;0.740189;3.386184;0.903032;1.456388;1.999999;0.543612;0.000001
0.041400;3.378376;0.748477;3.378376;0.864287;1.458096;1.999999;0.541904;0.000001
0.041500;3.368209;0.756707;3.368209;0.824604;1.459798;1.999999;0.540202;0.000001
0.041600;3.355699;0.764872;3.355699;0.784029;1.461495;1.999999;0.538505;0.000001
0.041700;3.340863;0.772965;3.340863;0.742612;1.463187;1.999999;0.536813;0.000001
0.041800;3.323722;0.780978;3.323722;0.700401;1.464874;1.999999;0.535126;0.000001
0.041900;3.304301;0.788905;3.304301;0.657446;1.466555;1.999999;0.533445;0.000001
0.042000;3.282624;0.796740;3.282624;0.613799;1.468231;1.999999;0.531769;0.000001
0.042100;3.258723;0.804474;3.258723;0.569512;1.469901;1.999999;0.530099;0.000001
0.042200;3.232627;0.812102;3.232627;0.524638;1.471567;1.999999;0.528433;0.000001
0.042300;3.204372;0.819618;3.204372;0.479229;1.473227;1.999999;0.526773;0.000001
0.042400;3.173994;0.827014;3.173994;0.433340;1.474882;1.999999;0.525118;0.000001
0.042500;3.141533;0.834286;3.141533;0.387025;1.476531;1.999999;0.523469;0.000001
0.042600;3.107030;0.841426;3.107030;0.340340;1.478176;1.999999;0.521824;0.000001
0.042700;3.070531;0.848429;3.070531;0.293341;1.479815;1.999999;0.520185;0.000001
0.042800;3.032081;0.855289;3.032081;0.246083;1.481449;1.999999;0.518551;0.000001
0.042900;2.991730;0.862001;2.991730;0.198622;1.483078;1.999999;0.516922;0.000001
0.043000;2.949528;0.868559;2.949528;0.151015;1.484702;1.999999;0.515298;0.000001
0.043100;2.905531;0.874958;2.905531;0.103319;1.486321;1.999999;0.513679;0.000001
0.043200;2.859792;0.881194;2.859792;0.055590;1.487935;2.000000;0.512065;0.000000
0.043300;2.812370;0.887261;2.812370;0.007886;1.489544;2.000000;0.510456;0.000000
0.043400;2.763324;0.893154;2.763324;-0.039737;1.491147;2.000000;0.508853;0.000000
0.043500;2.712717;0.898871;2.712717;-0.087223;1.492746;2.000000;0.507254;0.000000
0.043600;2.660611;0.904405;2.660611;-0.134514;1.494340;2.000000;0.505660;0.000000
0.043700;2.607072;0.909755;2.607072;-0.181554;1.495928;2.000000;0.504072;0.000000
0.043800;2.552166;0.914914;2.552166;-0.228288;1.497512;2.000000;0.502488;0.000000
0.043900;2.495964;0.919881;2.495964;-0.274659;1.499090;2.000000;0.500910;0.000000
0.044000;2.438534;0.924652;2.438534;-0.320613;1.500664;2.000000;0.499336;0.000000
0.044100;2.379948;0.929224;2.379948;-0.366095;1.502233;2.000000;0.497767;0.000000
0.044200;2.320279;0.933594;2.320279;-0.411050;1.503796;2.000000;0.496204;0.000000
0.044300;2.259602;0.937760;2.259602;-0.455426;1.505355;2.000000;0.494645;0.000000
0.044400;2.197992;0.941719;2.197992;-0.499168;1.506909;2.000000;0.493091;0.000000
0.044500;2.135525;0.945470;2.135525;-0.542226;1.508458;2.000000;0.491542;0.000000
0.044600;2.072280;0.949010;2.072280;-0.584548;1.510003;2.000000;0.489997;0.000000
0.044700;2.008334;0.952338;2.008334;-0.626084;1.511542;2.000000;0.488458;0.000000
0.044800;1.943767;0.955452;1.943767;-0.666783;1.513077;2.000000;0.486923;0.000000
0.044900;1.878659;0.958353;1.878659;-0.706599;1.514606;2.000000;0.485394;0.000000
0.045000;1.813091;0.961038;1.813091;-0.745483;1.516131;2.000000;0.483869;0.000000
0.045100;1.747144;0.963508;1.747144;-0.783389;1.517651;2.000000;0.482349;0.000000
0.045200;1.680900;0.965761;1.680900;-0.820272;1.519167;2.000000;0.480833;0.000000
0.045300;1.614441;0.967799;1.614441;-0.856088;1.520677;2.000000;0.479323;0.000000
0.045400;1.547849;0.969622;1.547849;-0.890794;1.522183;2.000000;0.477817;0.000000
0.045500;1.481206;0.971229;1.481206;-0.924350;1.523684;2.000000;0.476316;0.000000
0.045600;1.414596;0.972622;1.414596;-0.956715;1.525181;2.000000;0.474819;0.000000
0.045700;1.348100;0.973801;1.348100;-0.987851;1.526672;2.000000;0.473328;0.000000
0.045800;1.281801;0.974769;1.281801;-1.017721;1.528159;2.000000;0.471841;0.000000
0.045900;1.215781;0.975526;1.215781;-1.046290;1.529642;2.000000;0.470358;0.000000
0.046000;1.150122;0.976074;1.150122;-1.073523;1.531119;2.000000;0.468881;0.000000
0.046100;1.084905;0.976416;1.084905;-1.099388;1.532592;2.000000;0.467408;0.000000
0.046200;1.020211;0.976554;1.020211;-1.123854;1.534061;2.000000;0.465939;0.000000
0.046300;0.956120;0.976490;0.956120;-1.146892;1.535524;2.000000;0.464476;0.000000
0.046400;0.892712;0.976227;0.892712;-1.168476;1.536984;2.000000;0.463016;0.000000
0.046500;0.830064;0.975767;0.830064;-1.188579;1.538438;2.000000;0.461562;0.000000
0.046600;0.768255;0.975115;0.768255;-1.207178;1.539888;2.000000;0.460112;0.000000
0.046700;0.707362;0.974274;0.707362;-1.224250;1.541334;2.000000;0.458666;0.000000
0.046800;0.647459;0.973248;0.647459;-1.239775;1.542775;2.000000;0.457225;0.000000
0.046900;0.588622;0.972039;0.588622;-1.253736;1.544211;2.000000;0.455789;0.000000
0.047000;0.530923;0.970653;0.530923;-1.266114;1.545643;2.000000;0.454357;0.000000
0.047100;0.474435;0.969095;0.474435;-1.276897;1.547070;2.000000;0.452930;0.000000
0.047200;0.419227;0.967367;0.419227;-1.286071;1.548493;2.000000;0.451507;0.000000
0.047300;0.365368;0.965476;0.365368;-1.293625;1.549912;2.000000;0.450088;0.000000
0.047400;0.312925;0.963426;0.312925;-1.299551;1.551326;2.000000;0.448674;0.000000
0.047500;0.261965;0.961222;0.261965;-1.303841;1.552735;2.000000;0.447265;0.000000
0.047600;0.212550;0.958870;0.212550;-1.306491;1.554140;2.000000;0.445860;0.000000
0.047700;0.164742;0.956375;0.164742;-1.307498;1.555541;2.000000;0.444459;0.000000
0.047800;0.118601;0.953743;0.118601;-1.306860;1.556937;2.000000;0.443063;0.000000
0.047900;0.074185;0.950980;0.074185;-1.304579;1.558329;2.000000;0.441671;0.000000
0.048000;0.031550;0.948092;0.031550;-1.300658;1.559717;2.000000;0.440283;0.000000
0.048100;-0.009250;0.945084;-0.009250;-1.295100;1.561100;2.000000;0.438900;0.000000
0.048200;-0.048164;0.941964;-0.048164;-1.287914;1.562479;2.000000;0.437521;0.000000
0.048300;-0.085143;0.938737;-0.085143;-1.279108;1.563854;2.000000;0.436146;0.000000
0.048400;-0.120140;0.935410;-0.120140;-1.268693;1.565224;2.000000;0.434776;0.000000
0.048500;-0.153110;0.931991;-0.153110;-1.256681;1.566590;2.000000;0.433410;0.000000
0.048600;-0.184011;0.928485;-0.184011;-1.243086;1.567951;2.000000;0.432049;0.000000
0.048700;-0.212804;0.924899;-0.212804;-1.227926;1.569309;2.000000;0.430691;0.000000
0.048800;-0.239451;0.921241;-0.239451;-1.211218;1.570662;2.000000;0.429338;0.000000
0.048900;-0.263918;0.917518;-0.263918;-1.192983;1.572010;2.000000;0.427990;0.000000
0.049000;-0.286173;0.913736;-0.286173;-1.173242;1.573355;2.000000;0.426645;0.000000
0.049100;-0.306186;0.909904;-0.306186;-1.152020;1.574695;2.000000;0.425305;0.000000
0.049200;-0.323932;0.906028;-0.323932;-1.129341;1.576031;2.000000;0.423969;0.000000
0.049300;-0.339386;0.902115;-0.339386;-1.105234;1.577363;2.000000;0.422637;0.000000
0.049400;-0.352526;0.898174;-0.352526;-1.079726;1.578691;2.000000;0.421309;0.000000
0.049500;-0.363336;0.894210;-0.363336;-1.052849;1.580015;2.000000;0.419985;0.000000
0.049600;-0.371798;0.890233;-0.371798;-1.024636;1.581334;2.000000;0.418666;0.000000
0.049700;-0.377901;0.886249;-0.377901;-0.995119;1.582649;2.000000;0.417351;0.000000
0.049800;-0.381634;0.882266;-0.381634;-0.964334;1.583961;2.000000;0.416039;0.000000
0.049900;-0.382991;0.878291;-0.382991;-0.932318;1.585268;2.000000;0.414732;0.000000
0.050000;-0.381966;0.874332;-0.381966;-0.899111;1.586570;2.000000;0.413430;0.000000
0.050100;-0.378559;0.870396;-0.378559;-0.864750;1.587869;2.000000;0.412131;0.000000
0.050200;-0.372771;0.866490;-0.372771;-0.829278;1.589164;2.000000;0.410836;0.000000
0.050300;-0.364606;0.862623;-0.364606;-0.792738;1.590455;2.000000;0.409545;0.000000
0.050400;-0.354071;0.858800;-0.354071;-0.755172;1.591741;2.000000;0.408259;0.000000
0.050500;-0.341177;0.855030;-0.341177;-0.716627;1.593024;2.000000;0.406976;0.000000
0.050600;-0.325936;0.851320;-0.325936;-0.677148;1.594303;2.000000;0.405697;0.000000
0.050700;-0.308364;0.847677;-0.308364;-0.636782;1.595577;2.000000;0.404423;0.000000
0.050800;-0.288479;0.844108;-0.288479;-0.595579;1.596848;2.000000;0.403152;0.000000
0.050900;-0.266302;0.840619;-0.266302;-0.553586;1.598114;2.000000;0.401886;0.000000
0.051000;-0.241857;0.837219;-0.241857;-0.510856;1.599377;2.000000;0.400623;0.000000
0.051100;-0.215171;0.833912;-0.215171;-0.467438;1.600635;2.000000;0.399365;0.000000
0.051200;-0.186274;0.830707;-0.186274;-0.423386;1.601890;2.000000;0.398110;0.000000
0.051300;-0.155196;0.827610;-0.155196;-0.378751;1.603141;2.000000;0.396859;0.000000
0.051400;-0.121973;0.824627;-0.121973;-0.333587;1.604387;2.000000;0.395613;0.000000
0.051500;-0.086642;0.821764;-0.086642;-0.287949;1.605630;2.000000;0.394370;0.000000
0.051600;-0.049242;0.819028;-0.049242;-0.241891;1.606869;2.000000;0.393131;0.000000
0.051700;-0.009815;0.816424;-0.009815;-0.195468;1.608104;2.000000;0.391896;0.000000
0.051800;0.031593;0.813958;0.031593;-0.148735;1.609335;2.000000;0.390665;0.000000
0.051900;0.074936;0.811637;0.074936;-0.101750;1.610563;2.000000;0.389437;0.000000
0.052000;0.120165;0.809464;0.120165;-0.054568;1.611786;2.000000;0.388214;0.000000
0.052100;0.167229;0.807447;0.167229;-0.007245;1.613006;2.000000;0.386994;0.000000
0.052200;0.216072;0.805589;0.216072;0.040161;1.614222;2.000000;0.385778;0.000000
0.052300;0.266641;0.803896;0.266641;0.087594;1.615434;2.000000;0.384566;0.000000
0.052400;0.318876;0.802372;0.318876;0.134998;1.616642;2.000000;0.383358;0.000000
0.052500;0.372719;0.801022;0.372719;0.182314;1.617846;2.000000;0.382154;0.000000
0.052600;0.428106;0.799850;0.428106;0.229487;1.619047;2.000000;0.380953;0.000000
0.052700;0.484975;0.798861;0.484975;0.276460;1.620243;2.000000;0.379757;0.000000
0.052800;0.543259;0.798058;0.543259;0.323177;1.621436;2.000000;0.378564;0.000000
0.052900;0.602893;0.797445;0.602893;0.369581;1.622626;2.000000;0.377374;0.000000
0.053000;0.663806;0.797025;0.663806;0.415618;1.623811;2.000000;0.376189;0.000000
0.053100;0.725930;0.796802;0.725930;0.461231;1.624993;2.000000;0.375007;0.000000
0.053200;0.789191;0.796778;0.789191;0.506367;1.626171;2.000000;0.373829;0.000000
0.053300;0.853517;0.796956;0.853517;0.550972;1.627346;2.000000;0.372654;0.000000
0.053400;0.918833;0.797339;0.918833;0.594991;1.628516;2.000000;0.371484;0.000000
0.053500;0.985065;0.797929;0.985065;0.638372;1.629683;2.000000;0.370317;0.000000
0.053600;1.052134;0.798728;1.052134;0.681063;1.630847;2.000000;0.369153;0.000000
0.053700;1.119964;0.799737;1.119964;0.723013;1.632007;2.000000;0.367993;0.000000
0.053800;1.188476;0.800958;1.188476;0.764172;1.633163;2.000000;0.366837;0.000000
0.053900;1.257590;0.802393;1.257590;0.804490;1.634315;2.000000;0.365685;0.000000
0.054000;1.327226;0.804041;1.327226;0.843919;1.635464;2.000000;0.364536;0.000000
0.054100;1.397304;0.805905;1.397304;0.882411;1.636609;2.000000;0.363391;0.000000
0.054200;1.467742;0.807984;1.467742;0.919921;1.637751;2.000000;0.362249;0.000000
0.054300;1.538459;0.810279;1.538459;0.956403;1.638889;2.000000;0.361111;0.000000
0.054400;1.609371;0.812790;1.609371;0.991814;1.640023;2.000000;0.359977;0.000000
0.054500;1.680398;0.815515;1.680398;1.026112;1.641154;2.000000;0.358846;0.000000
0.054600;1.751456;0.818456;1.751456;1.059254;1.642282;2.000000;0.357718;0.000000
0.054700;1.822463;0.821610;1.822463;1.091202;1.643405;2.000000;0.356595;0.000000
0.054800;1.893336;0.824977;1.893336;1.121917;1.644526;2.000000;0.355474;0.000000
